time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6000000000000002,-0.7648921716577588,0.9201702327394077,9.339393294708456,0.03941948797208461,0.5473302843227215,0.0,-2.7625102387835323,2.211256200016605,-3.6984191734045253,11.880588035054439,-7.700875750149795,0.0,491.4513261113865,329.30876429200214,347.7681810839021,591.4456281986917
0.6000000000000002,-0.7648921716577588,0.9201702327394077,9.339393294708456,0.03941948797208461,0.5473302843227215,0.0,-2.7625102387835323,2.211256200016605,-3.6984191734045253,11.880588035054439,-7.700875750149795,0.0,491.4513261113865,329.30876429200214,347.7681810839021,591.4456281986917
0.6000000000000002,-0.7648921716577588,0.9201702327394077,9.339393294708456,0.03941948797208461,0.5473302843227215,0.0,-2.7625102387835323,2.211256200016605,-3.6984191734045253,11.880588035054439,-7.700875750149795,0.0,491.4513261113865,329.30876429200214,347.7681810839021,591.4456281986917
0.6000000000000002,-0.7648921716577588,0.9201702327394077,9.339393294708456,0.03941948797208461,0.5473302843227215,0.0,-2.7625102387835323,2.211256200016605,-3.6984191734045253,11.880588035054439,-7.700875750149795,0.0,491.4513261113865,329.30876429200214,347.7681810839021,591.4456281986917
0.6000000000000002,-0.7648921716577588,0.9201702327394077,9.339393294708456,0.03941948797208461,0.5473302843227215,0.0,-2.7625102387835323,2.211256200016605,-3.6984191734045253,11.880588035054439,-7.700875750149795,0.0,491.4513261113865,329.30876429200214,347.7681810839021,591.4456281986917
0.6000000000000002,-0.7648921716577588,0.9201702327394077,9.339393294708456,0.03941948797208461,0.5473302843227215,0.0,-2.7625102387835323,2.211256200016605,-3.6984191734045253,11.880588035054439,-7.700875750149795,0.0,491.4513261113865,329.30876429200214,347.7681810839021,591.4456281986917
0.6600000000000003,-0.9456727936397337,1.0626482375197746,9.114420665402648,3.1182789286934387,0.5297082652966649,0.0,-3.249676384256766,2.662529487132323,-4.081764137025369,15.565241465060236,-6.131590661308584,0.0,452.8321936680766,519.0684558032646,270.1462603763888,715.8046426800407
0.6600000000000003,-0.9456727936397337,1.0626482375197746,9.114420665402648,3.1182789286934387,0.5297082652966649,0.0,-3.249676384256766,2.662529487132323,-4.081764137025369,15.565241465060236,-6.131590661308584,0.0,452.8321936680766,519.0684558032646,270.1462603763888,715.8046426800407
0.6600000000000003,-0.9456727936397337,1.0626482375197746,9.114420665402648,3.1182789286934387,0.5297082652966649,0.0,-3.249676384256766,2.662529487132323,-4.081764137025369,15.565241465060236,-6.131590661308584,0.0,452.8321936680766,519.0684558032646,270.1462603763888,715.8046426800407
0.6600000000000003,-0.9456727936397337,1.0626482375197746,9.114420665402648,3.1182789286934387,0.5297082652966649,0.0,-3.249676384256766,2.662529487132323,-4.081764137025369,15.565241465060236,-6.131590661308584,0.0,452.8321936680766,519.0684558032646,270.1462603763888,715.8046426800407
0.6600000000000003,-0.9456727936397337,1.0626482375197746,9.114420665402648,3.1182789286934387,0.5297082652966649,0.0,-3.249676384256766,2.662529487132323,-4.081764137025369,15.565241465060236,-6.131590661308584,0.0,452.8321936680766,519.0684558032646,270.1462603763888,715.8046426800407
0.6600000000000003,-0.9456727936397337,1.0626482375197746,9.114420665402648,3.1182789286934387,0.5297082652966649,0.0,-3.249676384256766,2.662529487132323,-4.081764137025369,15.565241465060236,-6.131590661308584,0.0,452.8321936680766,519.0684558032646,270.1462603763888,715.8046426800407
0.6600000000000003,-0.9456727936397337,1.0626482375197746,9.114420665402648,3.1182789286934387,0.5297082652966649,0.0,-3.249676384256766,2.662529487132323,-4.081764137025369,15.565241465060236,-6.131590661308584,0.0,452.8321936680766,519.0684558032646,270.1462603763888,715.8046426800407
0.6600000000000003,-0.9456727936397337,1.0626482375197746,9.114420665402648,3.1182789286934387,0.5297082652966649,0.0,-3.249676384256766,2.662529487132323,-4.081764137025369,15.565241465060236,-6.131590661308584,0.0,452.8321936680766,519.0684558032646,270.1462603763888,715.8046426800407
0.6600000000000003,-0.9456727936397337,1.0626482375197746,9.114420665402648,3.1182789286934387,0.5297082652966649,0.0,-3.249676384256766,2.662529487132323,-4.081764137025369,15.565241465060236,-6.131590661308584,0.0,452.8321936680766,519.0684558032646,270.1462603763888,715.8046426800407
0.6600000000000003,-0.9456727936397337,1.0626482375197746,9.114420665402648,3.1182789286934387,0.5297082652966649,0.0,-3.249676384256766,2.662529487132323,-4.081764137025369,15.565241465060236,-6.131590661308584,0.0,452.8321936680766,519.0684558032646,270.1462603763888,715.8046426800407
0.6600000000000003,-0.9456727936397337,1.0626482375197746,9.114420665402648,3.1182789286934387,0.5297082652966649,0.0,-3.249676384256766,2.662529487132323,-4.081764137025369,15.565241465060236,-6.131590661308584,0.0,452.8321936680766,519.0684558032646,270.1462603763888,715.8046426800407
0.6600000000000003,-0.9456727936397337,1.0626482375197746,9.114420665402648,3.1182789286934387,0.5297082652966649,0.0,-3.249676384256766,2.662529487132323,-4.081764137025369,15.565241465060236,-6.131590661308584,0.0,452.8321936680766,519.0684558032646,270.1462603763888,715.8046426800407
0.6600000000000003,-0.9456727936397337,1.0626482375197746,9.114420665402648,3.1182789286934387,0.5297082652966649,0.0,-3.249676384256766,2.662529487132323,-4.081764137025369,15.565241465060236,-6.131590661308584,0.0,452.8321936680766,519.0684558032646,270.1462603763888,715.8046426800407
0.6600000000000003,-0.9456727936397337,1.0626482375197746,9.114420665402648,3.1182789286934387,0.5297082652966649,0.0,-3.249676384256766,2.662529487132323,-4.081764137025369,15.565241465060236,-6.131590661308584,0.0,452.8321936680766,519.0684558032646,270.1462603763888,715.8046426800407
0.6600000000000003,-0.9456727936397337,1.0626482375197746,9.114420665402648,3.1182789286934387,0.5297082652966649,0.0,-3.249676384256766,2.662529487132323,-4.081764137025369,15.565241465060236,-6.131590661308584,0.0,452.8321936680766,519.0684558032646,270.1462603763888,715.8046426800407
0.6600000000000003,-0.9456727936397337,1.0626482375197746,9.114420665402648,3.1182789286934387,0.5297082652966649,0.0,-3.249676384256766,2.662529487132323,-4.081764137025369,15.565241465060236,-6.131590661308584,0.0,452.8321936680766,519.0684558032646,270.1462603763888,715.8046426800407
0.6600000000000003,-0.9456727936397337,1.0626482375197746,9.114420665402648,3.1182789286934387,0.5297082652966649,0.0,-3.249676384256766,2.662529487132323,-4.081764137025369,15.565241465060236,-6.131590661308584,0.0,452.8321936680766,519.0684558032646,270.1462603763888,715.8046426800407
0.7200000000000003,-1.1492189827680483,1.2190346818027165,8.836300203523177,4.363704167029805,0.20993985277483596,0.0,-3.516642911193682,2.4458404692554083,-5.172275602317651,14.140992664301459,-6.734124393160827,0.0,452.87697545065356,349.4495455131581,398.5493879376828,524.923124399279
0.7200000000000003,-1.1492189827680483,1.2190346818027165,8.836300203523177,4.363704167029805,0.20993985277483596,0.0,-3.516642911193682,2.4458404692554083,-5.172275602317651,14.140992664301459,-6.734124393160827,0.0,452.87697545065356,349.4495455131581,398.5493879376828,524.923124399279
0.7200000000000003,-1.1492189827680483,1.2190346818027165,8.836300203523177,4.363704167029805,0.20993985277483596,0.0,-3.516642911193682,2.4458404692554083,-5.172275602317651,14.140992664301459,-6.734124393160827,0.0,452.87697545065356,349.4495455131581,398.5493879376828,524.923124399279
0.7200000000000003,-1.1492189827680483,1.2190346818027165,8.836300203523177,4.363704167029805,0.20993985277483596,0.0,-3.516642911193682,2.4458404692554083,-5.172275602317651,14.140992664301459,-6.734124393160827,0.0,452.87697545065356,349.4495455131581,398.5493879376828,524.923124399279
0.7200000000000003,-1.1492189827680483,1.2190346818027165,8.836300203523177,4.363704167029805,0.20993985277483596,0.0,-3.516642911193682,2.4458404692554083,-5.172275602317651,14.140992664301459,-6.734124393160827,0.0,452.87697545065356,349.4495455131581,398.5493879376828,524.923124399279
0.7200000000000003,-1.1492189827680483,1.2190346818027165,8.836300203523177,4.363704167029805,0.20993985277483596,0.0,-3.516642911193682,2.4458404692554083,-5.172275602317651,14.140992664301459,-6.734124393160827,0.0,452.87697545065356,349.4495455131581,398.5493879376828,524.923124399279
0.7200000000000003,-1.1492189827680483,1.2190346818027165,8.836300203523177,4.363704167029805,0.20993985277483596,0.0,-3.516642911193682,2.4458404692554083,-5.172275602317651,14.140992664301459,-6.734124393160827,0.0,452.87697545065356,349.4495455131581,398.5493879376828,524.923124399279
0.7200000000000003,-1.1492189827680483,1.2190346818027165,8.836300203523177,4.363704167029805,0.20993985277483596,0.0,-3.516642911193682,2.4458404692554083,-5.172275602317651,14.140992664301459,-6.734124393160827,0.0,452.87697545065356,349.4495455131581,398.5493879376828,524.923124399279
0.7200000000000003,-1.1492189827680483,1.2190346818027165,8.836300203523177,4.363704167029805,0.20993985277483596,0.0,-3.516642911193682,2.4458404692554083,-5.172275602317651,14.140992664301459,-6.734124393160827,0.0,452.87697545065356,349.4495455131581,398.5493879376828,524.923124399279
0.7200000000000003,-1.1492189827680483,1.2190346818027165,8.836300203523177,4.363704167029805,0.20993985277483596,0.0,-3.516642911193682,2.4458404692554083,-5.172275602317651,14.140992664301459,-6.734124393160827,0.0,452.87697545065356,349.4495455131581,398.5493879376828,524.923124399279
0.7200000000000003,-1.1492189827680483,1.2190346818027165,8.836300203523177,4.363704167029805,0.20993985277483596,0.0,-3.516642911193682,2.4458404692554083,-5.172275602317651,14.140992664301459,-6.734124393160827,0.0,452.87697545065356,349.4495455131581,398.5493879376828,524.923124399279
0.7200000000000003,-1.1492189827680483,1.2190346818027165,8.836300203523177,4.363704167029805,0.20993985277483596,0.0,-3.516642911193682,2.4458404692554083,-5.172275602317651,14.140992664301459,-6.734124393160827,0.0,452.87697545065356,349.4495455131581,398.5493879376828,524.923124399279
0.7200000000000003,-1.1492189827680483,1.2190346818027165,8.836300203523177,4.363704167029805,0.20993985277483596,0.0,-3.516642911193682,2.4458404692554083,-5.172275602317651,14.140992664301459,-6.734124393160827,0.0,452.87697545065356,349.4495455131581,398.5493879376828,524.923124399279
0.7200000000000003,-1.1492189827680483,1.2190346818027165,8.836300203523177,4.363704167029805,0.20993985277483596,0.0,-3.516642911193682,2.4458404692554083,-5.172275602317651,14.140992664301459,-6.734124393160827,0.0,452.87697545065356,349.4495455131581,398.5493879376828,524.923124399279
0.7200000000000003,-1.1492189827680483,1.2190346818027165,8.836300203523177,4.363704167029805,0.20993985277483596,0.0,-3.516642911193682,2.4458404692554083,-5.172275602317651,14.140992664301459,-6.734124393160827,0.0,452.87697545065356,349.4495455131581,398.5493879376828,524.923124399279
0.7200000000000003,-1.1492189827680483,1.2190346818027165,8.836300203523177,4.363704167029805,0.20993985277483596,0.0,-3.516642911193682,2.4458404692554083,-5.172275602317651,14.140992664301459,-6.734124393160827,0.0,452.87697545065356,349.4495455131581,398.5493879376828,524.923124399279
0.7200000000000003,-1.1492189827680483,1.2190346818027165,8.836300203523177,4.363704167029805,0.20993985277483596,0.0,-3.516642911193682,2.4458404692554083,-5.172275602317651,14.140992664301459,-6.734124393160827,0.0,452.87697545065356,349.4495455131581,398.5493879376828,524.923124399279
0.7800000000000004,-1.3639629552389585,1.344395875927073,8.503046752282055,5.25758363123602,6.110615742813945,0.0,-3.5991611660653895,1.725745568339951,-5.837761385968999,14.599116761232223,-7.160896899112973,0.0,467.0506400327365,375.39501854276415,360.65527076326174,602.3217533183337
0.7800000000000004,-1.3639629552389585,1.344395875927073,8.503046752282055,5.25758363123602,6.110615742813945,0.0,-3.5991611660653895,1.725745568339951,-5.837761385968999,14.599116761232223,-7.160896899112973,0.0,467.0506400327365,375.39501854276415,360.65527076326174,602.3217533183337
0.7800000000000004,-1.3639629552389585,1.344395875927073,8.503046752282055,5.25758363123602,6.110615742813945,0.0,-3.5991611660653895,1.725745568339951,-5.837761385968999,14.599116761232223,-7.160896899112973,0.0,467.0506400327365,375.39501854276415,360.65527076326174,602.3217533183337
0.7800000000000004,-1.3639629552389585,1.344395875927073,8.503046752282055,5.25758363123602,6.110615742813945,0.0,-3.5991611660653895,1.725745568339951,-5.837761385968999,14.599116761232223,-7.160896899112973,0.0,467.0506400327365,375.39501854276415,360.65527076326174,602.3217533183337
0.7800000000000004,-1.3639629552389585,1.344395875927073,8.503046752282055,5.25758363123602,6.110615742813945,0.0,-3.5991611660653895,1.725745568339951,-5.837761385968999,14.599116761232223,-7.160896899112973,0.0,467.0506400327365,375.39501854276415,360.65527076326174,602.3217533183337
0.7800000000000004,-1.3639629552389585,1.344395875927073,8.503046752282055,5.25758363123602,6.110615742813945,0.0,-3.5991611660653895,1.725745568339951,-5.837761385968999,14.599116761232223,-7.160896899112973,0.0,467.0506400327365,375.39501854276415,360.65527076326174,602.3217533183337
0.7800000000000004,-1.3639629552389585,1.344395875927073,8.503046752282055,5.25758363123602,6.110615742813945,0.0,-3.5991611660653895,1.725745568339951,-5.837761385968999,14.599116761232223,-7.160896899112973,0.0,467.0506400327365,375.39501854276415,360.65527076326174,602.3217533183337
0.7800000000000004,-1.3639629552389585,1.344395875927073,8.503046752282055,5.25758363123602,6.110615742813945,0.0,-3.5991611660653895,1.725745568339951,-5.837761385968999,14.599116761232223,-7.160896899112973,0.0,467.0506400327365,375.39501854276415,360.65527076326174,602.3217533183337
0.7800000000000004,-1.3639629552389585,1.344395875927073,8.503046752282055,5.25758363123602,6.110615742813945,0.0,-3.5991611660653895,1.725745568339951,-5.837761385968999,14.599116761232223,-7.160896899112973,0.0,467.0506400327365,375.39501854276415,360.65527076326174,602.3217533183337
0.7800000000000004,-1.3639629552389585,1.344395875927073,8.503046752282055,5.25758363123602,6.110615742813945,0.0,-3.5991611660653895,1.725745568339951,-5.837761385968999,14.599116761232223,-7.160896899112973,0.0,467.0506400327365,375.39501854276415,360.65527076326174,602.3217533183337
0.7800000000000004,-1.3639629552389585,1.344395875927073,8.503046752282055,5.25758363123602,6.110615742813945,0.0,-3.5991611660653895,1.725745568339951,-5.837761385968999,14.599116761232223,-7.160896899112973,0.0,467.0506400327365,375.39501854276415,360.65527076326174,602.3217533183337
0.7800000000000004,-1.3639629552389585,1.344395875927073,8.503046752282055,5.25758363123602,6.110615742813945,0.0,-3.5991611660653895,1.725745568339951,-5.837761385968999,14.599116761232223,-7.160896899112973,0.0,467.0506400327365,375.39501854276415,360.65527076326174,602.3217533183337
0.7800000000000004,-1.3639629552389585,1.344395875927073,8.503046752282055,5.25758363123602,6.110615742813945,0.0,-3.5991611660653895,1.725745568339951,-5.837761385968999,14.599116761232223,-7.160896899112973,0.0,467.0506400327365,375.39501854276415,360.65527076326174,602.3217533183337
0.7800000000000004,-1.3639629552389585,1.344395875927073,8.503046752282055,5.25758363123602,6.110615742813945,0.0,-3.5991611660653895,1.725745568339951,-5.837761385968999,14.599116761232223,-7.160896899112973,0.0,467.0506400327365,375.39501854276415,360.65527076326174,602.3217533183337
0.7800000000000004,-1.3639629552389585,1.344395875927073,8.503046752282055,5.25758363123602,6.110615742813945,0.0,-3.5991611660653895,1.725745568339951,-5.837761385968999,14.599116761232223,-7.160896899112973,0.0,467.0506400327365,375.39501854276415,360.65527076326174,602.3217533183337
0.7800000000000004,-1.3639629552389585,1.344395875927073,8.503046752282055,5.25758363123602,6.110615742813945,0.0,-3.5991611660653895,1.725745568339951,-5.837761385968999,14.599116761232223,-7.160896899112973,0.0,467.0506400327365,375.39501854276415,360.65527076326174,602.3217533183337
0.7800000000000004,-1.3639629552389585,1.344395875927073,8.503046752282055,5.25758363123602,6.110615742813945,0.0,-3.5991611660653895,1.725745568339951,-5.837761385968999,14.599116761232223,-7.160896899112973,0.0,467.0506400327365,375.39501854276415,360.65527076326174,602.3217533183337
0.8400000000000004,-1.584197694257964,1.4332620067060737,8.150825511818656,0.7136026648670253,1.4408172323831403,0.0,-3.9454080113246133,1.4165049661093476,-5.887913172459854,16.7947986393178,-3.724767241837505,0.0,325.41808631159086,566.165676468725,317.13900410123176,701.4010676135109
0.8400000000000004,-1.584197694257964,1.4332620067060737,8.150825511818656,0.7136026648670253,1.4408172323831403,0.0,-3.9454080113246133,1.4165049661093476,-5.887913172459854,16.7947986393178,-3.724767241837505,0.0,325.41808631159086,566.165676468725,317.13900410123176,701.4010676135109
0.8400000000000004,-1.584197694257964,1.4332620067060737,8.150825511818656,0.7136026648670253,1.4408172323831403,0.0,-3.9454080113246133,1.4165049661093476,-5.887913172459854,16.7947986393178,-3.724767241837505,0.0,325.41808631159086,566.165676468725,317.13900410123176,701.4010676135109
0.8400000000000004,-1.584197694257964,1.4332620067060737,8.150825511818656,0.7136026648670253,1.4408172323831403,0.0,-3.9454080113246133,1.4165049661093476,-5.887913172459854,16.7947986393178,-3.724767241837505,0.0,325.41808631159086,566.165676468725,317.13900410123176,701.4010676135109
0.8400000000000004,-1.584197694257964,1.4332620067060737,8.150825511818656,0.7136026648670253,1.4408172323831403,0.0,-3.9454080113246133,1.4165049661093476,-5.887913172459854,16.7947986393178,-3.724767241837505,0.0,325.41808631159086,566.165676468725,317.13900410123176,701.4010676135109
0.8400000000000004,-1.584197694257964,1.4332620067060737,8.150825511818656,0.7136026648670253,1.4408172323831403,0.0,-3.9454080113246133,1.4165049661093476,-5.887913172459854,16.7947986393178,-3.724767241837505,0.0,325.41808631159086,566.165676468725,317.13900410123176,701.4010676135109
0.8400000000000004,-1.584197694257964,1.4332620067060737,8.150825511818656,0.7136026648670253,1.4408172323831403,0.0,-3.9454080113246133,1.4165049661093476,-5.887913172459854,16.7947986393178,-3.724767241837505,0.0,325.41808631159086,566.165676468725,317.13900410123176,701.4010676135109
0.8400000000000004,-1.584197694257964,1.4332620067060737,8.150825511818656,0.7136026648670253,1.4408172323831403,0.0,-3.9454080113246133,1.4165049661093476,-5.887913172459854,16.7947986393178,-3.724767241837505,0.0,325.41808631159086,566.165676468725,317.13900410123176,701.4010676135109
0.8400000000000004,-1.584197694257964,1.4332620067060737,8.150825511818656,0.7136026648670253,1.4408172323831403,0.0,-3.9454080113246133,1.4165049661093476,-5.887913172459854,16.7947986393178,-3.724767241837505,0.0,325.41808631159086,566.165676468725,317.13900410123176,701.4010676135109
0.8400000000000004,-1.584197694257964,1.4332620067060737,8.150825511818656,0.7136026648670253,1.4408172323831403,0.0,-3.9454080113246133,1.4165049661093476,-5.887913172459854,16.7947986393178,-3.724767241837505,0.0,325.41808631159086,566.165676468725,317.13900410123176,701.4010676135109
0.8400000000000004,-1.584197694257964,1.4332620067060737,8.150825511818656,0.7136026648670253,1.4408172323831403,0.0,-3.9454080113246133,1.4165049661093476,-5.887913172459854,16.7947986393178,-3.724767241837505,0.0,325.41808631159086,566.165676468725,317.13900410123176,701.4010676135109
0.8400000000000004,-1.584197694257964,1.4332620067060737,8.150825511818656,0.7136026648670253,1.4408172323831403,0.0,-3.9454080113246133,1.4165049661093476,-5.887913172459854,16.7947986393178,-3.724767241837505,0.0,325.41808631159086,566.165676468725,317.13900410123176,701.4010676135109
0.8400000000000004,-1.584197694257964,1.4332620067060737,8.150825511818656,0.7136026648670253,1.4408172323831403,0.0,-3.9454080113246133,1.4165049661093476,-5.887913172459854,16.7947986393178,-3.724767241837505,0.0,325.41808631159086,566.165676468725,317.13900410123176,701.4010676135109
0.8400000000000004,-1.584197694257964,1.4332620067060737,8.150825511818656,0.7136026648670253,1.4408172323831403,0.0,-3.9454080113246133,1.4165049661093476,-5.887913172459854,16.7947986393178,-3.724767241837505,0.0,325.41808631159086,566.165676468725,317.13900410123176,701.4010676135109
0.8400000000000004,-1.584197694257964,1.4332620067060737,8.150825511818656,0.7136026648670253,1.4408172323831403,0.0,-3.9454080113246133,1.4165049661093476,-5.887913172459854,16.7947986393178,-3.724767241837505,0.0,325.41808631159086,566.165676468725,317.13900410123176,701.4010676135109
0.8400000000000004,-1.584197694257964,1.4332620067060737,8.150825511818656,0.7136026648670253,1.4408172323831403,0.0,-3.9454080113246133,1.4165049661093476,-5.887913172459854,16.7947986393178,-3.724767241837505,0.0,325.41808631159086,566.165676468725,317.13900410123176,701.4010676135109
0.8400000000000004,-1.584197694257964,1.4332620067060737,8.150825511818656,0.7136026648670253,1.4408172323831403,0.0,-3.9454080113246133,1.4165049661093476,-5.887913172459854,16.7947986393178,-3.724767241837505,0.0,325.41808631159086,566.165676468725,317.13900410123176,701.4010676135109
0.9000000000000005,-1.852264969850115,1.517850758910461,7.7833676149403725,3.4357835122786966,2.041218838599894,0.0,-4.981392226599277,1.3578297160893973,-6.3143109513107,19.905496939165698,-1.5621567899211741,0.0,460.55838896672236,600.5662011493755,223.06974292570794,768.7373624077067
0.9000000000000005,-1.852264969850115,1.517850758910461,7.7833676149403725,3.4357835122786966,2.041218838599894,0.0,-4.981392226599277,1.3578297160893973,-6.3143109513107,19.905496939165698,-1.5621567899211741,0.0,460.55838896672236,600.5662011493755,223.06974292570794,768.7373624077067
0.9000000000000005,-1.852264969850115,1.517850758910461,7.7833676149403725,3.4357835122786966,2.041218838599894,0.0,-4.981392226599277,1.3578297160893973,-6.3143109513107,19.905496939165698,-1.5621567899211741,0.0,460.55838896672236,600.5662011493755,223.06974292570794,768.7373624077067
0.9000000000000005,-1.852264969850115,1.517850758910461,7.7833676149403725,3.4357835122786966,2.041218838599894,0.0,-4.981392226599277,1.3578297160893973,-6.3143109513107,19.905496939165698,-1.5621567899211741,0.0,460.55838896672236,600.5662011493755,223.06974292570794,768.7373624077067
0.9000000000000005,-1.852264969850115,1.517850758910461,7.7833676149403725,3.4357835122786966,2.041218838599894,0.0,-4.981392226599277,1.3578297160893973,-6.3143109513107,19.905496939165698,-1.5621567899211741,0.0,460.55838896672236,600.5662011493755,223.06974292570794,768.7373624077067
0.9000000000000005,-1.852264969850115,1.517850758910461,7.7833676149403725,3.4357835122786966,2.041218838599894,0.0,-4.981392226599277,1.3578297160893973,-6.3143109513107,19.905496939165698,-1.5621567899211741,0.0,460.55838896672236,600.5662011493755,223.06974292570794,768.7373624077067
0.9000000000000005,-1.852264969850115,1.517850758910461,7.7833676149403725,3.4357835122786966,2.041218838599894,0.0,-4.981392226599277,1.3578297160893973,-6.3143109513107,19.905496939165698,-1.5621567899211741,0.0,460.55838896672236,600.5662011493755,223.06974292570794,768.7373624077067
0.9000000000000005,-1.852264969850115,1.517850758910461,7.7833676149403725,3.4357835122786966,2.041218838599894,0.0,-4.981392226599277,1.3578297160893973,-6.3143109513107,19.905496939165698,-1.5621567899211741,0.0,460.55838896672236,600.5662011493755,223.06974292570794,768.7373624077067
0.9000000000000005,-1.852264969850115,1.517850758910461,7.7833676149403725,3.4357835122786966,2.041218838599894,0.0,-4.981392226599277,1.3578297160893973,-6.3143109513107,19.905496939165698,-1.5621567899211741,0.0,460.55838896672236,600.5662011493755,223.06974292570794,768.7373624077067
0.9000000000000005,-1.852264969850115,1.517850758910461,7.7833676149403725,3.4357835122786966,2.041218838599894,0.0,-4.981392226599277,1.3578297160893973,-6.3143109513107,19.905496939165698,-1.5621567899211741,0.0,460.55838896672236,600.5662011493755,223.06974292570794,768.7373624077067
0.9000000000000005,-1.852264969850115,1.517850758910461,7.7833676149403725,3.4357835122786966,2.041218838599894,0.0,-4.981392226599277,1.3578297160893973,-6.3143109513107,19.905496939165698,-1.5621567899211741,0.0,460.55838896672236,600.5662011493755,223.06974292570794,768.7373624077067
0.9000000000000005,-1.852264969850115,1.517850758910461,7.7833676149403725,3.4357835122786966,2.041218838599894,0.0,-4.981392226599277,1.3578297160893973,-6.3143109513107,19.905496939165698,-1.5621567899211741,0.0,460.55838896672236,600.5662011493755,223.06974292570794,768.7373624077067
0.9000000000000005,-1.852264969850115,1.517850758910461,7.7833676149403725,3.4357835122786966,2.041218838599894,0.0,-4.981392226599277,1.3578297160893973,-6.3143109513107,19.905496939165698,-1.5621567899211741,0.0,460.55838896672236,600.5662011493755,223.06974292570794,768.7373624077067
0.9000000000000005,-1.852264969850115,1.517850758910461,7.7833676149403725,3.4357835122786966,2.041218838599894,0.0,-4.981392226599277,1.3578297160893973,-6.3143109513107,19.905496939165698,-1.5621567899211741,0.0,460.55838896672236,600.5662011493755,223.06974292570794,768.7373624077067
0.9000000000000005,-1.852264969850115,1.517850758910461,7.7833676149403725,3.4357835122786966,2.041218838599894,0.0,-4.981392226599277,1.3578297160893973,-6.3143109513107,19.905496939165698,-1.5621567899211741,0.0,460.55838896672236,600.5662011493755,223.06974292570794,768.7373624077067
0.9000000000000005,-1.852264969850115,1.517850758910461,7.7833676149403725,3.4357835122786966,2.041218838599894,0.0,-4.981392226599277,1.3578297160893973,-6.3143109513107,19.905496939165698,-1.5621567899211741,0.0,460.55838896672236,600.5662011493755,223.06974292570794,768.7373624077067
0.9000000000000005,-1.852264969850115,1.517850758910461,7.7833676149403725,3.4357835122786966,2.041218838599894,0.0,-4.981392226599277,1.3578297160893973,-6.3143109513107,19.905496939165698,-1.5621567899211741,0.0,460.55838896672236,600.5662011493755,223.06974292570794,768.7373624077067
0.9600000000000005,-2.170650853581839,1.605658456528073,7.394237378613272,5.393374865099325,1.984111655068899,0.0,-5.623033131201328,1.600241895700354,-6.763959774194171,17.72290511025526,-1.150042320658719,0.0,399.302482542738,433.0236706075698,401.9110385307134,598.0122813600491
0.9600000000000005,-2.170650853581839,1.605658456528073,7.394237378613272,5.393374865099325,1.984111655068899,0.0,-5.623033131201328,1.600241895700354,-6.763959774194171,17.72290511025526,-1.150042320658719,0.0,399.302482542738,433.0236706075698,401.9110385307134,598.0122813600491
0.9600000000000005,-2.170650853581839,1.605658456528073,7.394237378613272,5.393374865099325,1.984111655068899,0.0,-5.623033131201328,1.600241895700354,-6.763959774194171,17.72290511025526,-1.150042320658719,0.0,399.302482542738,433.0236706075698,401.9110385307134,598.0122813600491
0.9600000000000005,-2.170650853581839,1.605658456528073,7.394237378613272,5.393374865099325,1.984111655068899,0.0,-5.623033131201328,1.600241895700354,-6.763959774194171,17.72290511025526,-1.150042320658719,0.0,399.302482542738,433.0236706075698,401.9110385307134,598.0122813600491
0.9600000000000005,-2.170650853581839,1.605658456528073,7.394237378613272,5.393374865099325,1.984111655068899,0.0,-5.623033131201328,1.600241895700354,-6.763959774194171,17.72290511025526,-1.150042320658719,0.0,399.302482542738,433.0236706075698,401.9110385307134,598.0122813600491
0.9600000000000005,-2.170650853581839,1.605658456528073,7.394237378613272,5.393374865099325,1.984111655068899,0.0,-5.623033131201328,1.600241895700354,-6.763959774194171,17.72290511025526,-1.150042320658719,0.0,399.302482542738,433.0236706075698,401.9110385307134,598.0122813600491
0.9600000000000005,-2.170650853581839,1.605658456528073,7.394237378613272,5.393374865099325,1.984111655068899,0.0,-5.623033131201328,1.600241895700354,-6.763959774194171,17.72290511025526,-1.150042320658719,0.0,399.302482542738,433.0236706075698,401.9110385307134,598.0122813600491
0.9600000000000005,-2.170650853581839,1.605658456528073,7.394237378613272,5.393374865099325,1.984111655068899,0.0,-5.623033131201328,1.600241895700354,-6.763959774194171,17.72290511025526,-1.150042320658719,0.0,399.302482542738,433.0236706075698,401.9110385307134,598.0122813600491
0.9600000000000005,-2.170650853581839,1.605658456528073,7.394237378613272,5.393374865099325,1.984111655068899,0.0,-5.623033131201328,1.600241895700354,-6.763959774194171,17.72290511025526,-1.150042320658719,0.0,399.302482542738,433.0236706075698,401.9110385307134,598.0122813600491
0.9600000000000005,-2.170650853581839,1.605658456528073,7.394237378613272,5.393374865099325,1.984111655068899,0.0,-5.623033131201328,1.600241895700354,-6.763959774194171,17.72290511025526,-1.150042320658719,0.0,399.302482542738,433.0236706075698,401.9110385307134,598.0122813600491
0.9600000000000005,-2.170650853581839,1.605658456528073,7.394237378613272,5.393374865099325,1.984111655068899,0.0,-5.623033131201328,1.600241895700354,-6.763959774194171,17.72290511025526,-1.150042320658719,0.0,399.302482542738,433.0236706075698,401.9110385307134,598.0122813600491
